Teams,3-Way,BTTS,DC
romania v ukraine,"[4.6, 3.55, 1.92]","[1.98, 1.84]","[1.97, 1.25, 1.35]"
belgium v slovakia,"[1.51, 4.6, 7.0]","[2.0, 1.82]","[1.14, 2.7, 1.24]"
austria v france,"[5.8, 4.4, 1.61]","[1.86, 1.96]","[2.43, 1.18, 1.26]"
stabaek fotball 2... v mosjoen il,"[1.15, 7.4, 10.0]","[1.4, 2.55]","[1.04, 3.1, 1.05]"
skedsmo v aalesund fk 2,"[6.0, 5.0, 1.36]","[1.66, 1.97]","[2.32, 1.09, 1.12]"
valerenga if 2 v tromsdalen uil,"[8.8, 6.6, 1.22]","[1.49, 2.32]","[3.05, 1.06, 1.08]"
vilnius fk zalgir... v sveikata,"[1.5, 4.6, 4.7]","[1.4, 2.5]","[1.14, 2.04, 1.15]"
mjondalen 2 v gamle oslo fk,"[5.0, 4.9, 1.43]","[1.38, 2.6]","[2.15, 1.13, 1.13]"
velez sarsfield r... v ca talleres de co...,"[1.56, 3.85, 5.2]","[1.95, 1.71]","[1.14, 2.04, 1.2]"
club atletico los... v canuelas fc,"[1.44, 3.85, 7.2]","[2.5, 1.42]","[1.09, 2.25, 1.2]"
