Teams,3-Way,BTTS,DC
austria v france,"[5.4, 4.05, 1.61]",,"[2.31, 1.16, 1.23]"
belgium v slovakia,"[1.5, 4.42, 6.72]",,"[1.12, 2.6, 1.21]"
el zamalek v al masry club,"[2.0, 3.2, 3.6]",,"[1.26, 1.68, 1.31]"
ismaily sc v enppi club,"[2.47, 2.85, 3.0]",,"[1.35, 1.47, 1.37]"
valerenga if 2 v tromsdalen,"[8.2, 6.2, 1.19]",,"[2.8, 1.05, 1.07]"
lokomotiv tashkent v dinamo samarqand,"[2.24, 3.05, 2.9]",,"[1.3, 1.45, 1.27]"
skedsmo v aalesund 2,"[5.6, 4.5, 1.39]",,"[2.18, 1.1, 1.13]"
madla v sandefjord fotball 2,"[2.11, 4.0, 2.5]",,"[1.36, 1.49, 1.18]"
trelleborgs ff v ik brage,"[2.65, 3.3, 2.29]",,"[1.43, 1.34, 1.24]"
kopparbergs go w v vittsjo w,"[1.11, 6.4, 15.0]",,"[1.02, 3.2, 1.05]"
mjondalen 2 v gamle oslo fk,"[4.6, 4.6, 1.45]",,"[2.06, 1.13, 1.13]"
aasane fotball 2 v sandviken,"[4.0, 4.7, 1.52]",,"[1.96, 1.16, 1.14]"
botafogo fr rj w v sc internacional rs w,"[3.0, 3.05, 2.19]",,"[1.47, 1.28, 1.27]"
kongsvinger 2 v ham-kam 2,"[1.64, 4.4, 3.55]",,"[1.21, 1.81, 1.15]"
ca lanus reserves v banfield reserve,"[2.24, 3.05, 2.9]",,"[1.29, 1.45, 1.27]"
oeste sp v uniao suzano ac sp,"[1.55, 4.3, 5.8]",,['']
fluminense fc rj w v america mg w,"[2.09, 3.1, 3.15]",,"[1.26, 1.51, 1.26]"
velez sarsfield reserve v ca talleres de cordoba reserve,"[1.55, 3.65, 5.0]",,"[1.13, 1.92, 1.19]"
sportivo italiano v colegiales,"[4.5, 3.15, 1.73]",,"[1.73, 1.15, 1.24]"
los andes v canuelas fc,"[1.41, 3.7, 7.2]",,"[1.08, 2.13, 1.17]"
ca linqueno v defensores de belgrano de villa ramallo,"[2.45, 2.65, 3.0]",,"[1.28, 1.39, 1.34]"
cd provincial ovalle fc v cobresal,"[3.3, 3.35, 1.93]",,"[1.59, 1.24, 1.23]"
san martin de mendoza v csb atenas,"[1.98, 2.75, 3.95]",,"[1.19, 1.56, 1.31]"
sao paulo fc sp w v se palmeiras sp w,"[2.0, 3.25, 3.2]",,"[1.25, 1.55, 1.25]"
ca boston river v cerro largo fc,"[2.35, 3.0, 2.75]",,"[1.32, 1.41, 1.28]"
portugal v czech republic,"[1.55, 4.23, 5.97]",,"[1.14, 2.44, 1.21]"
turkey v georgia,"[1.72, 3.6, 5.2]",,"[1.18, 2.06, 1.29]"
smouha club v el daklyeh,"[1.54, 3.6, 6.2]",,"[1.12, 2.19, 1.24]"
valur v vikingur reykjavik,"[2.55, 3.65, 2.22]",,"[1.45, 1.36, 1.21]"
corinthians w v red bull bragantino sp w,"[1.16, 6.0, 11.0]",,"[1.03, 2.95, 1.06]"
estudiantes de lp reserve v newells old boys reserves,"[1.98, 3.05, 3.5]",,"[1.22, 1.56, 1.27]"
ca river plate (arg) v defensa y justicia reserve,"[1.69, 3.4, 4.3]",,"[1.16, 1.76, 1.22]"
tampa bay united w v brooke house fc,"[1.05, 8.6, 19.0]",,['']
nautico pe v floresta ce,"[1.52, 3.6, 5.4]",,"[1.11, 1.96, 1.19]"
abc rn v volta redonda rj,"[2.26, 2.9, 3.0]",,"[1.28, 1.44, 1.29]"
barnechea v deportes limache,"[2.48, 3.2, 2.48]",,"[1.38, 1.38, 1.26]"
ec agua santa sp v pouso alegre mg,"[1.84, 3.05, 4.0]",,"[1.18, 1.64, 1.26]"
trem ap v princesa do solimoes,"[3.15, 3.1, 2.09]",,"[1.51, 1.26, 1.27]"
atletico mineiro v palmeiras,"[2.7, 2.95, 2.7]",,"[1.38, 1.38, 1.33]"
chapecoense v operario ferroviario,"[2.43, 2.65, 3.05]",,"[1.27, 1.39, 1.34]"
northern colorado hailstorm fc v one knoxville sc,"[1.8, 3.4, 3.7]",,"[1.2, 1.67, 1.22]"
meizhou kejia v shanghai sipg,"[12.0, 6.8, 1.12]",,"[3.15, 1.02, 1.05]"
masr club v farco fc,"[2.08, 2.95, 3.7]",,"[1.25, 1.64, 1.35]"
el ittihad alexandria v al ahly cairo,"[7.2, 4.1, 1.42]",,"[2.46, 1.1, 1.2]"
fylkir v if vestri,"[1.82, 3.8, 3.25]",,"[1.24, 1.65, 1.19]"
ca fenix v dep merlo,"[2.13, 2.75, 3.5]",,"[1.22, 1.49, 1.32]"
ia akranes v kr reykjavik,"[2.35, 3.65, 2.38]",,"[1.4, 1.41, 1.21]"
stjarnan v hafnarfjordur,"[2.0, 3.6, 2.9]",,"[1.29, 1.55, 1.21]"
fram reykjavik v hk kopavogs,"[1.59, 4.0, 4.2]",,"[1.16, 1.87, 1.17]"
germany v hungary,"[1.29, 6.11, 10.51]",,"[1.07, 3.5, 1.13]"
